Nombre d'évaluation  Performance
1 27048
2 27048
3 27048
4 27048
5 27048
6 27048
7 27048
8 27048
9 27048
10 27048
11 27048
12 27048
13 27048
14 27048
15 27048
16 27048
17 27048
18 27048
19 27048
20 27048
21 27048
22 27048
23 27048
24 27048
25 27048
26 27048
27 28404
28 28404
29 28404
30 28404
31 28404
32 28404
33 28404
34 28404
35 28404
36 28404
37 28404
38 28404
39 28404
40 28404
41 28404
42 28404
43 28404
44 28404
45 28404
46 28404
47 28404
48 28404
49 28404
50 28404
51 28404
52 28404
53 28404
54 28404
55 28190
56 28190
57 28190
58 28190
59 28190
60 28190
61 28190
62 28190
63 28190
64 28190
65 28190
66 28190
67 28190
68 28190
69 28190
70 28190
71 28190
72 28190
73 28190
74 28190
75 28190
76 28190
77 28190
78 28190
79 28190
80 28190
81 28190
82 28190
83 27231
84 27231
85 27231
86 27231
87 27231
88 27231
89 27231
90 27231
91 27231
92 27231
93 27231
94 27231
95 27231
96 27231
97 27231
98 27231
99 27231
